granularity,period,factor,return,percentile,rank,is_best
week,2021-W45,gtja191/alpha_090,0.05624,0.608,15,0
week,2021-W45,alpha101/alpha_024,0.05608,0.6008,16,0
week,2021-W45,gtja191/alpha_092,0.05459,0.6007,17,0
week,2021-W45,alpha101/alpha_016,0.05458,0.5946,18,0
week,2021-W45,qlib158/vsumn30,0.04973,0.5906,19,0
week,2021-W45,alpha101/alpha_044,0.05015,0.5886,20,0
week,2021-W45,alpha101/alpha_026,0.05086,0.5869,21,0
week,2021-W45,alpha101/alpha_080,0.05501,0.5784,22,0
week,2021-W45,qlib158/vma10,0.05681,0.5711,23,0
week,2021-W45,alpha101/alpha_015,0.05515,0.5707,24,0
week,2021-W45,gtja191/alpha_008,0.04763,0.5587,25,0
week,2021-W45,alpha101/alpha_002,0.04119,0.5402,26,0
week,2021-W45,gtja191/alpha_025,0.0399,0.5237,27,0
week,2021-W45,alpha101/alpha_019,0.03641,0.5191,28,0
week,2021-W45,qlib158/min10,0.038,0.5161,29,0
week,2021-W45,alpha101/alpha_088,0.03457,0.5027,30,0
week,2021-W45,qlib158/vsumn5,0.02906,0.477,31,0
week,2021-W45,gtja191/alpha_037,0.0303,0.4585,32,0
week,2021-W45,alpha101/alpha_069,0.02292,0.4391,33,0
week,2021-W45,alpha101/alpha_055,0.02127,0.4203,34,0
week,2021-W45,gtja191/alpha_041,0.01693,0.4071,35,0
week,2021-W45,alpha101/alpha_084,0.00421,0.3509,36,0
week,2021-W45,alpha101/alpha_023,0.00168,0.316,37,0
week,2021-W45,gtja191/alpha_157,-0.00257,0.3047,38,0
week,2021-W46,gtja191/alpha_006,0.16802,0.892,1,1
week,2021-W46,alpha101/alpha_027,0.13899,0.8612,2,0
week,2021-W46,alpha101/alpha_004,0.11035,0.7922,3,0
week,2021-W46,qlib158/vsumn30,0.08767,0.7522,4,0
week,2021-W46,qlib158/vsumn20,0.08419,0.7222,5,0
week,2021-W46,alpha101/alpha_002,0.07089,0.7005,6,0
week,2021-W46,qlib158/cntn5,0.08657,0.6867,7,0
week,2021-W46,gtja191/alpha_025,0.06596,0.6821,8,0
week,2021-W46,alpha101/alpha_080,0.06597,0.6817,9,0
week,2021-W46,gtja191/alpha_016,0.06549,0.6764,10,0
week,2021-W46,gtja191/alpha_168,0.06812,0.6692,11,0
week,2021-W46,alpha101/alpha_044,0.06179,0.6597,12,0
week,2021-W46,qlib158/vsumn5,0.06,0.6412,13,0
week,2021-W46,gtja191/alpha_001,0.06055,0.6196,14,0
week,2021-W46,gtja191/alpha_092,0.06244,0.6189,15,0
week,2021-W46,alpha101/alpha_069,0.05269,0.6136,16,0
week,2021-W46,qlib158/vma10,0.05546,0.6109,17,0
week,2021-W46,gtja191/alpha_090,0.05053,0.5982,18,0
week,2021-W46,qlib158/min10,0.051,0.5831,19,0
week,2021-W46,alpha101/alpha_015,0.04232,0.5793,20,0
week,2021-W46,qlib158/vma60,0.04326,0.5768,21,0
week,2021-W46,gtja191/alpha_041,0.03955,0.5513,22,0
week,2021-W46,alpha101/alpha_067,0.03723,0.546,23,0
week,2021-W46,alpha101/alpha_019,0.0349,0.5392,24,0
week,2021-W46,alpha101/alpha_055,0.03447,0.536,25,0
week,2021-W46,gtja191/alpha_157,0.03649,0.5352,26,0
week,2021-W46,gtja191/alpha_048,0.03499,0.529,27,0
week,2021-W46,alpha101/alpha_084,0.03575,0.5192,28,0
week,2021-W46,qlib158/vsumn60,0.03133,0.5192,29,0
week,2021-W46,alpha101/alpha_016,0.03499,0.5185,30,0
week,2021-W46,gtja191/alpha_008,0.03604,0.4986,31,0
week,2021-W46,alpha101/alpha_088,0.0231,0.4759,32,0
week,2021-W46,gtja191/alpha_026,0.02269,0.4571,33,0
week,2021-W46,alpha101/alpha_026,0.01975,0.4514,34,0
week,2021-W46,gtja191/alpha_037,0.0155,0.4337,35,0
week,2021-W46,qlib158/ma10,0.00987,0.41,36,0
week,2021-W46,alpha101/alpha_024,0.00589,0.3778,37,0
week,2021-W46,alpha101/alpha_023,-0.00322,0.3314,38,0
week,2021-W47,gtja191/alpha_168,0.19105,0.9157,1,1
week,2021-W47,qlib158/vma10,0.14812,0.8557,2,0
week,2021-W47,alpha101/alpha_027,0.11503,0.8463,3,0
week,2021-W47,alpha101/alpha_016,0.15695,0.8335,4,0
week,2021-W47,qlib158/vma60,0.08899,0.7535,5,0
week,2021-W47,alpha101/alpha_080,0.06989,0.7034,6,0
week,2021-W47,alpha101/alpha_044,0.05244,0.6731,7,0
week,2021-W47,alpha101/alpha_088,0.04634,0.6705,8,0
week,2021-W47,alpha101/alpha_067,0.05459,0.6631,9,0
week,2021-W47,qlib158/cntn5,0.04683,0.6626,10,0
week,2021-W47,qlib158/vsumn5,0.04658,0.66,11,0
week,2021-W47,qlib158/vsumn30,0.04271,0.6507,12,0
week,2021-W47,alpha101/alpha_026,0.04143,0.6235,13,0
week,2021-W47,gtja191/alpha_006,0.0419,0.6224,14,0
week,2021-W47,alpha101/alpha_055,0.03186,0.5987,15,0
week,2021-W47,gtja191/alpha_016,0.03114,0.5945,16,0
week,2021-W47,qlib158/vsumn20,0.03134,0.5896,17,0
week,2021-W47,alpha101/alpha_004,0.02552,0.5676,18,0
week,2021-W47,alpha101/alpha_002,0.02409,0.5593,19,0
week,2021-W47,gtja191/alpha_090,0.02346,0.5593,20,0
week,2021-W47,gtja191/alpha_048,0.02269,0.5525,21,0
week,2021-W47,gtja191/alpha_001,0.0211,0.5386,22,0
week,2021-W47,qlib158/min10,0.01414,0.5155,23,0
week,2021-W47,alpha101/alpha_015,0.0119,0.4997,24,0
week,2021-W47,alpha101/alpha_069,0.00021,0.4818,25,0
week,2021-W47,gtja191/alpha_041,0.00182,0.4638,26,0
week,2021-W47,gtja191/alpha_157,0.00138,0.4613,27,0
week,2021-W47,alpha101/alpha_023,-0.00354,0.4332,28,0
week,2021-W47,gtja191/alpha_008,-0.00955,0.404,29,0
week,2021-W47,qlib158/vsumn60,-0.01096,0.4019,30,0
week,2021-W47,gtja191/alpha_092,-0.01386,0.3874,31,0
week,2021-W47,qlib158/ma10,-0.01518,0.3874,32,0
week,2021-W47,gtja191/alpha_026,-0.01497,0.3843,33,0
week,2021-W47,alpha101/alpha_084,-0.01405,0.3842,34,0
week,2021-W47,gtja191/alpha_025,-0.01726,0.3737,35,0
week,2021-W47,gtja191/alpha_037,-0.02136,0.3613,36,0
week,2021-W47,alpha101/alpha_024,-0.04472,0.2759,37,0
week,2021-W47,alpha101/alpha_019,-0.07569,0.1908,38,0
week,2021-W48,qlib158/vma10,0.12475,0.8612,1,1
week,2021-W48,qlib158/vsumn20,0.08316,0.7866,2,0
week,2021-W48,gtja191/alpha_001,0.07259,0.7666,3,0
week,2021-W48,alpha101/alpha_027,0.0651,0.7369,4,0
week,2021-W48,alpha101/alpha_026,0.05843,0.7152,5,0
week,2021-W48,gtja191/alpha_168,0.06662,0.7034,6,0
week,2021-W48,alpha101/alpha_044,0.06342,0.699,7,0
week,2021-W48,gtja191/alpha_025,0.05361,0.6959,8,0
week,2021-W48,gtja191/alpha_048,0.05325,0.6871,9,0
week,2021-W48,alpha101/alpha_016,0.06217,0.6816,10,0
week,2021-W48,qlib158/vma60,0.05,0.6805,11,0
week,2021-W48,qlib158/vsumn30,0.05042,0.6756,12,0
week,2021-W48,gtja191/alpha_037,0.04836,0.6721,13,0
week,2021-W48,alpha101/alpha_004,0.04753,0.6599,14,0
week,2021-W48,gtja191/alpha_006,0.04662,0.6597,15,0
week,2021-W48,gtja191/alpha_026,0.04299,0.6519,16,0
week,2021-W48,alpha101/alpha_084,0.04164,0.6463,17,0
week,2021-W48,alpha101/alpha_080,0.03897,0.64,18,0
week,2021-W48,qlib158/min10,0.03553,0.617,19,0
week,2021-W48,qlib158/cntn5,0.03502,0.6169,20,0
week,2021-W48,gtja191/alpha_016,0.03489,0.6126,21,0
week,2021-W48,alpha101/alpha_055,0.02954,0.585,22,0
week,2021-W48,gtja191/alpha_008,0.02601,0.5771,23,0
week,2021-W48,alpha101/alpha_088,0.02575,0.5744,24,0
week,2021-W48,alpha101/alpha_002,0.02458,0.5696,25,0
week,2021-W48,alpha101/alpha_015,0.03351,0.5686,26,0
week,2021-W48,qlib158/vsumn5,0.02018,0.5643,27,0
week,2021-W48,alpha101/alpha_067,0.01807,0.5381,28,0
week,2021-W48,qlib158/vsumn60,0.01719,0.5364,29,0
week,2021-W48,gtja191/alpha_157,0.01135,0.52,30,0
week,2021-W48,qlib158/ma10,0.01064,0.5101,31,0
week,2021-W48,alpha101/alpha_069,0.00767,0.5038,32,0
week,2021-W48,gtja191/alpha_041,0.00075,0.4796,33,0
week,2021-W48,gtja191/alpha_090,0.01559,0.4772,34,0
week,2021-W48,gtja191/alpha_092,-0.00393,0.4524,35,0
week,2021-W48,alpha101/alpha_023,-0.03276,0.3417,36,0
week,2021-W48,alpha101/alpha_024,-0.0453,0.3015,37,0
week,2021-W48,alpha101/alpha_019,-0.0693,0.2262,38,0
week,2021-W49,gtja191/alpha_168,0.11937,0.7346,1,1
week,2021-W49,alpha101/alpha_088,0.07919,0.7074,2,0
week,2021-W49,qlib158/vsumn60,0.07615,0.6588,3,0
week,2021-W49,qlib158/vma10,0.06348,0.6496,4,0
week,2021-W49,alpha101/alpha_026,0.07022,0.6421,5,0
week,2021-W49,alpha101/alpha_015,0.06678,0.6405,6,0
week,2021-W49,gtja191/alpha_048,0.05888,0.6136,7,0
week,2021-W49,qlib158/vsumn20,0.05575,0.5991,8,0
week,2021-W49,qlib158/vsumn30,0.0459,0.5755,9,0
week,2021-W49,alpha101/alpha_080,0.04258,0.562,10,0
week,2021-W49,gtja191/alpha_090,0.04045,0.5565,11,0
week,2021-W49,alpha101/alpha_016,0.03841,0.5557,12,0
week,2021-W49,qlib158/min10,0.04148,0.5396,13,0
week,2021-W49,gtja191/alpha_016,0.03478,0.5292,14,0
week,2021-W49,gtja191/alpha_006,0.03331,0.5268,15,0
week,2021-W49,qlib158/vsumn5,0.03248,0.5236,16,0
week,2021-W49,alpha101/alpha_027,0.02954,0.5092,17,0
week,2021-W49,gtja191/alpha_001,0.02719,0.4965,18,0
week,2021-W49,alpha101/alpha_055,0.02404,0.4873,19,0
week,2021-W49,alpha101/alpha_067,0.02058,0.4818,20,0
week,2021-W49,alpha101/alpha_004,0.01973,0.476,21,0
week,2021-W49,alpha101/alpha_002,0.01586,0.4514,22,0
week,2021-W49,alpha101/alpha_044,0.01318,0.4432,23,0
week,2021-W49,qlib158/vma60,0.00126,0.4108,24,0
week,2021-W49,gtja191/alpha_157,-0.00911,0.3807,25,0
week,2021-W49,qlib158/cntn5,-0.0153,0.3393,26,0
week,2021-W49,gtja191/alpha_092,-0.04285,0.266,27,0
week,2021-W49,alpha101/alpha_069,-0.05916,0.2164,28,0
week,2021-W49,qlib158/ma10,-0.06484,0.2068,29,0
week,2021-W49,alpha101/alpha_023,-0.08372,0.1648,30,0
week,2021-W49,gtja191/alpha_041,-0.08988,0.1505,31,0
week,2021-W49,gtja191/alpha_025,-0.10521,0.1387,32,0
week,2021-W49,alpha101/alpha_084,-0.10544,0.1235,33,0
week,2021-W49,gtja191/alpha_026,-0.10943,0.1086,34,0
week,2021-W49,alpha101/alpha_019,-0.12074,0.0961,35,0
week,2021-W49,alpha101/alpha_024,-0.12163,0.0943,36,0
week,2021-W49,gtja191/alpha_037,-0.11944,0.0919,37,0
week,2021-W49,gtja191/alpha_008,-0.13002,0.0777,38,0
week,2021-W50,alpha101/alpha_088,0.10084,0.816,1,1
week,2021-W50,qlib158/vsumn60,0.08433,0.7229,2,0
week,2021-W50,qlib158/vsumn30,0.05727,0.6605,3,0
week,2021-W50,gtja191/alpha_090,0.05491,0.6594,4,0
week,2021-W50,alpha101/alpha_015,0.06329,0.6367,5,0
week,2021-W50,qlib158/vma10,0.04822,0.6314,6,0
week,2021-W50,gtja191/alpha_006,0.03908,0.6272,7,0
week,2021-W50,qlib158/vma60,0.03563,0.6145,8,0
week,2021-W50,gtja191/alpha_168,0.03761,0.6113,9,0
week,2021-W50,qlib158/min10,0.03763,0.5964,10,0
week,2021-W50,gtja191/alpha_016,0.03435,0.5933,11,0
week,2021-W50,alpha101/alpha_004,0.03051,0.5903,12,0
week,2021-W50,gtja191/alpha_001,0.02924,0.5706,13,0
week,2021-W50,alpha101/alpha_016,0.01575,0.5565,14,0
week,2021-W50,alpha101/alpha_080,0.02354,0.5563,15,0
week,2021-W50,qlib158/vsumn20,0.01619,0.5286,16,0
week,2021-W50,alpha101/alpha_027,0.01659,0.5277,17,0
week,2021-W50,qlib158/vsumn5,0.01203,0.5137,18,0
week,2021-W50,alpha101/alpha_002,-0.00488,0.4507,19,0
week,2021-W50,alpha101/alpha_026,-0.01531,0.4097,20,0
week,2021-W50,qlib158/cntn5,-0.01493,0.4059,21,0
week,2021-W50,alpha101/alpha_044,-0.01949,0.4015,22,0
week,2021-W50,alpha101/alpha_067,-0.02309,0.3927,23,0
week,2021-W50,alpha101/alpha_055,-0.01955,0.3876,24,0
week,2021-W50,gtja191/alpha_048,-0.02392,0.3853,25,0
week,2021-W50,gtja191/alpha_092,-0.03023,0.3521,26,0
week,2021-W50,gtja191/alpha_157,-0.07197,0.2486,27,0
week,2021-W50,qlib158/ma10,-0.07784,0.2323,28,0
week,2021-W50,alpha101/alpha_069,-0.09237,0.2002,29,0
week,2021-W50,alpha101/alpha_023,-0.09984,0.1772,30,0
week,2021-W50,alpha101/alpha_084,-0.10677,0.1678,31,0
week,2021-W50,gtja191/alpha_008,-0.10873,0.1619,32,0
week,2021-W50,gtja191/alpha_041,-0.10977,0.1618,33,0
week,2021-W50,gtja191/alpha_026,-0.10859,0.1605,34,0
week,2021-W50,gtja191/alpha_037,-0.12336,0.1376,35,0
week,2021-W50,alpha101/alpha_024,-0.13397,0.1182,36,0
week,2021-W50,gtja191/alpha_025,-0.13654,0.1117,37,0
week,2021-W50,alpha101/alpha_019,-0.15253,0.0865,38,0
week,2021-W51,alpha101/alpha_088,0.02177,0.6757,1,1
week,2021-W51,qlib158/vsumn60,0.02196,0.6671,2,0
week,2021-W51,alpha101/alpha_027,0.01518,0.6426,3,0
week,2021-W51,qlib158/vma10,0.00594,0.5849,4,0
week,2021-W51,alpha101/alpha_055,-0.00052,0.5723,5,0
week,2021-W51,alpha101/alpha_067,-0.00361,0.5604,6,0
week,2021-W51,alpha101/alpha_015,-0.00434,0.5579,7,0
week,2021-W51,qlib158/vsumn30,-0.00549,0.5438,8,0
week,2021-W51,qlib158/vsumn20,-0.00757,0.5319,9,0
week,2021-W51,alpha101/alpha_002,-0.01091,0.5228,10,0
week,2021-W51,gtja191/alpha_006,-0.01297,0.5213,11,0
week,2021-W51,alpha101/alpha_044,-0.01526,0.5019,12,0
week,2021-W51,gtja191/alpha_168,-0.02482,0.4717,13,0
week,2021-W51,gtja191/alpha_001,-0.02451,0.4587,14,0
week,2021-W51,alpha101/alpha_016,-0.03143,0.4499,15,0
week,2021-W51,alpha101/alpha_026,-0.0303,0.4484,16,0
week,2021-W51,qlib158/min10,-0.03095,0.4481,17,0
week,2021-W51,gtja191/alpha_037,-0.02939,0.4464,18,0
week,2021-W51,qlib158/vsumn5,-0.02964,0.4403,19,0
week,2021-W51,gtja191/alpha_016,-0.03693,0.4213,20,0
week,2021-W51,gtja191/alpha_048,-0.03694,0.4193,21,0
week,2021-W51,gtja191/alpha_090,-0.03567,0.4186,22,0
week,2021-W51,alpha101/alpha_004,-0.03695,0.4114,23,0
week,2021-W51,qlib158/vma60,-0.04534,0.381,24,0
week,2021-W51,gtja191/alpha_025,-0.05498,0.3554,25,0
week,2021-W51,alpha101/alpha_023,-0.05385,0.3458,26,0
week,2021-W51,gtja191/alpha_026,-0.05843,0.3432,27,0
week,2021-W51,qlib158/ma10,-0.06439,0.3388,28,0
week,2021-W51,alpha101/alpha_080,-0.05924,0.3349,29,0
week,2021-W51,gtja191/alpha_008,-0.06385,0.3252,30,0
week,2021-W51,gtja191/alpha_157,-0.06511,0.3205,31,0
week,2021-W51,alpha101/alpha_024,-0.07308,0.2882,32,0
week,2021-W51,qlib158/cntn5,-0.07268,0.2814,33,0
week,2021-W51,alpha101/alpha_069,-0.08121,0.2653,34,0
week,2021-W51,gtja191/alpha_092,-0.08248,0.2507,35,0
week,2021-W51,alpha101/alpha_084,-0.09167,0.2217,36,0
week,2021-W51,gtja191/alpha_041,-0.10114,0.1969,37,0
week,2021-W51,alpha101/alpha_019,-0.15228,0.0905,38,0
week,2021-W52,alpha101/alpha_027,-0.03653,0.7184,1,1
week,2021-W52,qlib158/vsumn60,-0.03517,0.7127,2,0
week,2021-W52,alpha101/alpha_088,-0.03852,0.7055,3,0
week,2021-W52,gtja191/alpha_006,-0.04047,0.7039,4,0
week,2021-W52,alpha101/alpha_002,-0.03862,0.6926,5,0
week,2021-W52,alpha101/alpha_004,-0.04272,0.6804,6,0
week,2021-W52,qlib158/cntn5,-0.04831,0.6604,7,0
week,2021-W52,gtja191/alpha_016,-0.05965,0.6216,8,0
week,2021-W52,alpha101/alpha_080,-0.05846,0.6196,9,0
week,2021-W52,qlib158/vsumn5,-0.06395,0.6007,10,0
week,2021-W52,alpha101/alpha_026,-0.062,0.5952,11,0
week,2021-W52,gtja191/alpha_090,-0.06836,0.5806,12,0
week,2021-W52,qlib158/vma10,-0.06635,0.576,13,0
week,2021-W52,alpha101/alpha_023,-0.07046,0.5582,14,0
week,2021-W52,gtja191/alpha_001,-0.07191,0.5579,15,0
week,2021-W52,alpha101/alpha_055,-0.07437,0.5529,16,0
week,2021-W52,alpha101/alpha_067,-0.07526,0.5318,17,0
week,2021-W52,gtja191/alpha_048,-0.08028,0.5161,18,0
week,2021-W52,qlib158/vsumn30,-0.08251,0.5108,19,0
week,2021-W52,qlib158/min10,-0.08292,0.5038,20,0
week,2021-W52,gtja191/alpha_008,-0.08366,0.5018,21,0
week,2021-W52,gtja191/alpha_026,-0.08566,0.4955,22,0
week,2021-W52,qlib158/vma60,-0.08606,0.4916,23,0
week,2021-W52,alpha101/alpha_016,-0.08887,0.4771,24,0
week,2021-W52,gtja191/alpha_037,-0.09124,0.4678,25,0
week,2021-W52,gtja191/alpha_025,-0.09485,0.4647,26,0
week,2021-W52,alpha101/alpha_015,-0.09427,0.4527,27,0
week,2021-W52,gtja191/alpha_168,-0.09881,0.431,28,0
week,2021-W52,alpha101/alpha_084,-0.09935,0.4309,29,0
week,2021-W52,qlib158/vsumn20,-0.09846,0.4307,30,0
week,2021-W52,alpha101/alpha_024,-0.10735,0.4059,31,0
week,2021-W52,gtja191/alpha_092,-0.10999,0.3964,32,0
week,2021-W52,alpha101/alpha_044,-0.11619,0.3511,33,0
week,2021-W52,gtja191/alpha_157,-0.13346,0.3031,34,0
week,2021-W52,gtja191/alpha_041,-0.13629,0.2676,35,0
week,2021-W52,alpha101/alpha_069,-0.15112,0.2261,36,0
week,2021-W52,qlib158/ma10,-0.15465,0.2252,37,0
week,2021-W52,alpha101/alpha_019,-0.19234,0.1032,38,0
week,2022-W01,alpha101/alpha_027,0.0186,0.8382,1,1
week,2022-W01,alpha101/alpha_088,-0.01423,0.7475,2,0
week,2022-W01,alpha101/alpha_067,-0.01933,0.7277,3,0
week,2022-W01,gtja191/alpha_006,-0.02236,0.7174,4,0
week,2022-W01,alpha101/alpha_004,-0.02714,0.7074,5,0
week,2022-W01,qlib158/vsumn20,-0.04329,0.6413,6,0
week,2022-W01,qlib158/vma10,-0.04746,0.6173,7,0
week,2022-W01,alpha101/alpha_080,-0.05071,0.6054,8,0
week,2022-W01,qlib158/vsumn30,-0.05248,0.5825,9,0
week,2022-W01,qlib158/vsumn60,-0.05894,0.562,10,0
week,2022-W01,alpha101/alpha_015,-0.06095,0.5532,11,0
week,2022-W01,qlib158/vsumn5,-0.06715,0.5143,12,0
week,2022-W01,alpha101/alpha_026,-0.07046,0.5124,13,0
week,2022-W01,gtja191/alpha_048,-0.07167,0.5058,14,0
week,2022-W01,alpha101/alpha_044,-0.07485,0.4905,15,0
week,2022-W01,qlib158/min10,-0.07232,0.49,16,0
week,2022-W01,gtja191/alpha_090,-0.07492,0.4864,17,0
week,2022-W01,alpha101/alpha_055,-0.0823,0.453,18,0
week,2022-W01,qlib158/cntn5,-0.08874,0.4252,19,0
week,2022-W01,gtja191/alpha_016,-0.08819,0.4184,20,0
week,2022-W01,gtja191/alpha_168,-0.08842,0.4169,21,0
week,2022-W01,alpha101/alpha_002,-0.09032,0.4102,22,0
week,2022-W01,alpha101/alpha_084,-0.0933,0.4052,23,0
week,2022-W01,gtja191/alpha_001,-0.09487,0.4045,24,0
week,2022-W01,alpha101/alpha_023,-0.09694,0.3862,25,0
week,2022-W01,qlib158/vma60,-0.09681,0.3817,26,0
week,2022-W01,gtja191/alpha_092,-0.10013,0.3618,27,0
week,2022-W01,gtja191/alpha_025,-0.10198,0.3559,28,0
week,2022-W01,gtja191/alpha_037,-0.10881,0.3299,29,0
week,2022-W01,gtja191/alpha_157,-0.11274,0.3128,30,0
week,2022-W01,alpha101/alpha_016,-0.11394,0.3082,31,0
week,2022-W01,qlib158/ma10,-0.11305,0.3074,32,0
week,2022-W01,alpha101/alpha_024,-0.12338,0.264,33,0
week,2022-W01,gtja191/alpha_008,-0.12513,0.2564,34,0
week,2022-W01,alpha101/alpha_069,-0.12948,0.2552,35,0
week,2022-W01,gtja191/alpha_041,-0.13539,0.2272,36,0
week,2022-W01,gtja191/alpha_026,-0.13458,0.2241,37,0
week,2022-W01,alpha101/alpha_019,-0.17637,0.1297,38,0
week,2022-W02,alpha101/alpha_027,0.0103,0.8107,1,1
week,2022-W02,gtja191/alpha_006,-0.01082,0.7483,2,0
week,2022-W02,alpha101/alpha_004,-0.02224,0.7004,3,0
week,2022-W02,qlib158/vsumn5,-0.03326,0.6624,4,0
week,2022-W02,alpha101/alpha_015,-0.03896,0.6485,5,0
week,2022-W02,alpha101/alpha_084,-0.04208,0.6335,6,0
week,2022-W02,alpha101/alpha_055,-0.04078,0.6228,7,0
week,2022-W02,alpha101/alpha_088,-0.05273,0.589,8,0
week,2022-W02,gtja191/alpha_037,-0.05069,0.5888,9,0
week,2022-W02,qlib158/vsumn20,-0.0559,0.5697,10,0
week,2022-W02,alpha101/alpha_080,-0.05452,0.5591,11,0
week,2022-W02,alpha101/alpha_024,-0.05714,0.5577,12,0
week,2022-W02,qlib158/vsumn60,-0.05704,0.5552,13,0
week,2022-W02,gtja191/alpha_090,-0.05689,0.5548,14,0
week,2022-W02,gtja191/alpha_008,-0.05901,0.5525,15,0
week,2022-W02,gtja191/alpha_025,-0.05945,0.5519,16,0
week,2022-W02,gtja191/alpha_001,-0.05807,0.5515,17,0
week,2022-W02,qlib158/min10,-0.05766,0.5466,18,0
week,2022-W02,gtja191/alpha_026,-0.06278,0.5384,19,0
week,2022-W02,alpha101/alpha_026,-0.06306,0.5376,20,0
week,2022-W02,qlib158/cntn5,-0.06407,0.5229,21,0
week,2022-W02,gtja191/alpha_041,-0.06778,0.5145,22,0
week,2022-W02,alpha101/alpha_069,-0.07036,0.5085,23,0
week,2022-W02,gtja191/alpha_157,-0.06981,0.505,24,0
week,2022-W02,alpha101/alpha_002,-0.07301,0.4851,25,0
week,2022-W02,alpha101/alpha_044,-0.07711,0.4703,26,0
week,2022-W02,alpha101/alpha_019,-0.07442,0.4553,27,0
week,2022-W02,gtja191/alpha_168,-0.08448,0.4354,28,0
week,2022-W02,gtja191/alpha_048,-0.08775,0.4217,29,0
week,2022-W02,gtja191/alpha_016,-0.08722,0.4206,30,0
week,2022-W02,alpha101/alpha_067,-0.08965,0.4186,31,0
week,2022-W02,gtja191/alpha_092,-0.09018,0.4088,32,0
week,2022-W02,qlib158/vma60,-0.09182,0.3932,33,0
week,2022-W02,alpha101/alpha_023,-0.10487,0.3797,34,0
week,2022-W02,qlib158/vsumn30,-0.09749,0.3707,35,0
week,2022-W02,qlib158/ma10,-0.10123,0.3519,36,0
week,2022-W02,qlib158/vma10,-0.10246,0.3519,37,0
week,2022-W02,alpha101/alpha_016,-0.1253,0.2747,38,0
week,2022-W03,alpha101/alpha_027,0.01822,0.752,1,1
week,2022-W03,alpha101/alpha_024,0.01737,0.7466,2,0
week,2022-W03,gtja191/alpha_006,0.01457,0.7425,3,0
week,2022-W03,alpha101/alpha_004,0.0157,0.7265,4,0
week,2022-W03,qlib158/min10,0.00462,0.7048,5,0
week,2022-W03,alpha101/alpha_080,0.00229,0.6932,6,0
week,2022-W03,gtja191/alpha_025,-0.00282,0.6725,7,0
week,2022-W03,gtja191/alpha_090,-0.01081,0.6475,8,0
week,2022-W03,gtja191/alpha_001,-0.01209,0.646,9,0
week,2022-W03,alpha101/alpha_088,-0.0148,0.634,10,0
week,2022-W03,qlib158/vsumn30,-0.0177,0.6195,11,0
week,2022-W03,alpha101/alpha_002,-0.01799,0.6151,12,0
week,2022-W03,gtja191/alpha_157,-0.01734,0.615,13,0
week,2022-W03,qlib158/cntn5,-0.01707,0.6124,14,0
week,2022-W03,qlib158/vsumn5,-0.01217,0.6012,15,0
week,2022-W03,gtja191/alpha_008,-0.01938,0.5997,16,0
week,2022-W03,alpha101/alpha_019,-0.02072,0.5955,17,0
week,2022-W03,gtja191/alpha_041,-0.02491,0.5891,18,0
week,2022-W03,gtja191/alpha_026,-0.02766,0.5783,19,0
week,2022-W03,alpha101/alpha_015,-0.02648,0.5744,20,0
week,2022-W03,gtja191/alpha_048,-0.03121,0.5551,21,0
week,2022-W03,alpha101/alpha_055,-0.03494,0.5441,22,0
week,2022-W03,alpha101/alpha_084,-0.03263,0.5404,23,0
week,2022-W03,qlib158/vsumn60,-0.03265,0.5346,24,0
week,2022-W03,gtja191/alpha_016,-0.03659,0.5319,25,0
week,2022-W03,gtja191/alpha_092,-0.03653,0.5319,26,0
week,2022-W03,alpha101/alpha_044,-0.03437,0.5292,27,0
week,2022-W03,alpha101/alpha_067,-0.03588,0.5275,28,0
week,2022-W03,qlib158/vsumn20,-0.03955,0.5216,29,0
week,2022-W03,alpha101/alpha_069,-0.0422,0.5022,30,0
week,2022-W03,gtja191/alpha_037,-0.04605,0.4832,31,0
week,2022-W03,alpha101/alpha_026,-0.05232,0.4452,32,0
week,2022-W03,qlib158/vma60,-0.06271,0.4038,33,0
week,2022-W03,qlib158/ma10,-0.06942,0.3927,34,0
week,2022-W03,gtja191/alpha_168,-0.07273,0.3554,35,0
week,2022-W03,qlib158/vma10,-0.07536,0.3504,36,0
week,2022-W03,alpha101/alpha_016,-0.07636,0.3435,37,0
week,2022-W03,alpha101/alpha_023,-0.09448,0.3103,38,0
week,2022-W04,qlib158/ma10,0.15473,0.8954,1,1
week,2022-W04,alpha101/alpha_004,0.11292,0.8082,2,0
week,2022-W04,alpha101/alpha_019,0.09527,0.7756,3,0
week,2022-W04,alpha101/alpha_080,0.09259,0.7739,4,0
week,2022-W04,gtja191/alpha_041,0.08411,0.6734,5,0
week,2022-W04,gtja191/alpha_048,0.06505,0.6729,6,0
week,2022-W04,qlib158/cntn5,0.06815,0.6604,7,0
week,2022-W04,alpha101/alpha_067,0.06116,0.6463,8,0
week,2022-W04,qlib158/vma60,0.05758,0.6216,9,0
week,2022-W04,qlib158/min10,0.05831,0.6181,10,0
week,2022-W04,alpha101/alpha_027,0.05125,0.6065,11,0
week,2022-W04,alpha101/alpha_069,0.04986,0.5973,12,0
week,2022-W04,gtja191/alpha_006,0.04707,0.5937,13,0
week,2022-W04,qlib158/vsumn30,0.04645,0.586,14,0
week,2022-W04,alpha101/alpha_016,0.04576,0.585,15,0
week,2022-W04,alpha101/alpha_024,0.0433,0.5849,16,0
week,2022-W04,gtja191/alpha_037,0.0441,0.577,17,0
